id,sales
3000888,-1.7580993
3000889,-1.7580993
3000890,-1.7580993
3000891,-1.7580993
3000892,-1.7580993
3000893,-1.7580993
3000894,-1.7580993
3000895,-1.7580993
3000896,-1.7580993
3000897,-1.7580993
3000898,-1.7580993
3000899,-1.7580993
3000900,221.65735
3000901,-1.7580993
3000902,-1.7580993
3000903,-1.7580993
3000904,-1.7580993
3000905,-1.7580993
3000906,-1.7580993
3000907,-1.7580993
3000908,-1.7580993
3000909,-1.7580993
3000910,-1.7580993
3000911,-1.7580993
3000912,-1.7580993
3000913,-1.7580993
3000914,-1.7580993
3000915,-1.7580993
3000916,-1.7580993
3000917,-1.7580993
3000918,1375.3561
3000919,-1.7580993
3000920,-1.7580993
3000921,-1.7580993
3000922,-1.7580993
3000923,-1.7580993
3000924,-1.7580993
3000925,-1.7580993
3000926,-1.7580993
3000927,-1.7580993
3000928,-1.7580993
3000929,-1.7580993
3000930,-1.7580993
3000931,-1.7580993
3000932,-1.7580993
3000933,1561.4513
3000934,-1.7580993
3000935,-1.7580993
3000936,-1.7580993
3000937,-1.7580993
3000938,-1.7580993
3000939,-1.7580993
3000940,-1.7580993
3000941,-1.7580993
3000942,-1.7580993
3000943,-1.7580993
3000944,-1.7580993
3000945,-1.7580993
3000946,-1.7580993
3000947,-1.7580993
3000948,-1.7580993
3000949,-1.7580993
3000950,-1.7580993
3000951,1019.9411
3000952,-1.7580993
3000953,-1.7580993
3000954,-1.7580993
3000955,-1.7580993
3000956,-1.7580993
3000957,-1.7580993
3000958,-1.7580993
3000959,-1.7580993
3000960,-1.7580993
3000961,-1.7580993
3000962,-1.7580993
3000963,-1.7580993
3000964,-1.7580993
3000965,-1.7580993
3000966,1736.4612
3000967,-1.7580993
3000968,-1.7580993
3000969,-1.7580993
3000970,-1.7580993
3000971,-1.7580993
3000972,-1.7580993
3000973,-1.7580993
3000974,-1.7580993
3000975,-1.7580993
3000976,-1.7580993
3000977,-1.7580993
3000978,-1.7580993
3000979,-1.7580993
3000980,-1.7580993
3000981,-1.7580993
3000982,-1.7580993
3000983,-1.7580993
3000984,-1.7580993
3000985,-1.7580993
3000986,-1.7580993
3000987,-1.7580993
3000988,-1.7580993
3000989,-1.7580993
3000990,-1.7580993
3000991,-1.7580993
3000992,-1.7580993
3000993,-1.7580993
3000994,-1.7580993
3000995,-1.7580993
3000996,-1.7580993
3000997,-1.7580993
3000998,-1.7580993
3000999,521.6938
3001000,-1.7580993
3001001,-1.7580993
3001002,-1.7580993
3001003,-1.7580993
3001004,-1.7580993
3001005,-1.7580993
3001006,-1.7580993
3001007,-1.7580993
3001008,-1.7580993
3001009,-1.7580993
3001010,-1.7580993
3001011,-1.7580993
3001012,-1.7580993
3001013,-1.7580993
3001014,-1.7580993
3001015,-1.7580993
3001016,-1.7580993
3001017,856.23486
3001018,-1.7580993
3001019,-1.7580993
3001020,-1.7580993
3001021,-1.7580993
3001022,-1.7580993
3001023,-1.7580993
3001024,-1.7580993
3001025,-1.7580993
3001026,-1.7580993
3001027,-1.7580993
3001028,-1.7580993
3001029,-1.7580993
3001030,-1.7580993
3001031,-1.7580993
3001032,647.0438
3001033,-1.7580993
3001034,-1.7580993
3001035,-1.7580993
3001036,-1.7580993
3001037,-1.7580993
3001038,-1.7580993
3001039,-1.7580993
3001040,-1.7580993
3001041,-1.7580993
3001042,-1.7580993
3001043,-1.7580993
3001044,-1.7580993
3001045,-1.7580993
3001046,-1.7580993
3001047,-1.7580993
3001048,-1.7580993
3001049,-1.7580993
3001050,1027.5413
3001051,-1.7580993
3001052,-1.7580993
3001053,-1.7580993
3001054,-1.7580993
3001055,-1.7580993
3001056,-1.7580993
3001057,-1.7580993
3001058,-1.7580993
3001059,-1.7580993
3001060,-1.7580993
3001061,-1.7580993
3001062,-1.7580993
3001063,-1.7580993
3001064,-1.7580993
3001065,1005.23126
3001066,-1.7580993
3001067,-1.7580993
3001068,-1.7580993
3001069,-1.7580993
3001070,-1.7580993
3001071,-1.7580993
3001072,-1.7580993
3001073,-1.7580993
3001074,-1.7580993
3001075,-1.7580993
3001076,-1.7580993
3001077,-1.7580993
3001078,-1.7580993
3001079,-1.7580993
3001080,-1.7580993
3001081,-1.7580993
3001082,-1.7580993
3001083,1194.9639
3001084,-1.7580993
3001085,-1.7580993
3001086,-1.7580993
3001087,-1.7580993
3001088,-1.7580993
3001089,-1.7580993
3001090,-1.7580993
3001091,-1.7580993
3001092,-1.7580993
3001093,-1.7580993
3001094,-1.7580993
3001095,-1.7580993
3001096,-1.7580993
3001097,-1.7580993
3001098,1010.738
3001099,-1.7580993
3001100,-1.7580993
3001101,-1.7580993
3001102,-1.7580993
3001103,-1.7580993
3001104,-1.7580993
3001105,-1.7580993
3001106,-1.7580993
3001107,-1.7580993
3001108,-1.7580993
3001109,-1.7580993
3001110,-1.7580993
3001111,-1.7580993
3001112,-1.7580993
3001113,-1.7580993
3001114,-1.7580993
3001115,-1.7580993
3001116,696.9644
3001117,-1.7580993
3001118,-1.7580993
3001119,-1.7580993
3001120,-1.7580993
3001121,-1.7580993
3001122,-1.7580993
3001123,-1.7580993
3001124,-1.7580993
3001125,-1.7580993
3001126,-1.7580993
3001127,-1.7580993
3001128,-1.7580993
3001129,-1.7580993
3001130,-1.7580993
3001131,2345.1562
3001132,-1.7580993
3001133,-1.7580993
3001134,-1.7580993
3001135,-1.7580993
3001136,-1.7580993
3001137,-1.7580993
3001138,-1.7580993
3001139,-1.7580993
3001140,-1.7580993
3001141,-1.7580993
3001142,-1.7580993
3001143,-1.7580993
3001144,-1.7580993
3001145,-1.7580993
3001146,-1.7580993
3001147,-1.7580993
3001148,-1.7580993
3001149,1054.7692
3001150,-1.7580993
3001151,-1.7580993
3001152,-1.7580993
3001153,-1.7580993
3001154,-1.7580993
3001155,-1.7580993
3001156,-1.7580993
3001157,-1.7580993
3001158,-1.7580993
3001159,-1.7580993
3001160,-1.7580993
3001161,-1.7580993
3001162,-1.7580993
3001163,-1.7580993
3001164,1484.7434
3001165,-1.7580993
3001166,-1.7580993
3001167,-1.7580993
3001168,-1.7580993
3001169,-1.7580993
3001170,-1.7580993
3001171,-1.7580993
3001172,-1.7580993
3001173,-1.7580993
3001174,-1.7580993
3001175,-1.7580993
3001176,-1.7580993
3001177,-1.7580993
3001178,-1.7580993
3001179,-1.7580993
3001180,-1.7580993
3001181,-1.7580993
3001182,176.44156
3001183,-1.7580993
3001184,-1.7580993
3001185,-1.7580993
3001186,-1.7580993
3001187,-1.7580993
3001188,-1.7580993
3001189,-1.7580993
3001190,-1.7580993
3001191,-1.7580993
3001192,-1.7580993
3001193,-1.7580993
3001194,-1.7580993
3001195,-1.7580993
3001196,-1.7580993
3001197,1654.9995
3001198,-1.7580993
3001199,-1.7580993
3001200,-1.7580993
3001201,-1.7580993
3001202,-1.7580993
3001203,-1.7580993
3001204,-1.7580993
3001205,-1.7580993
3001206,-1.7580993
3001207,-1.7580993
3001208,-1.7580993
3001209,-1.7580993
3001210,-1.7580993
3001211,-1.7580993
3001212,-1.7580993
3001213,-1.7580993
3001214,-1.7580993
3001215,-1.7580993
3001216,-1.7580993
3001217,-1.7580993
3001218,-1.7580993
3001219,-1.7580993
3001220,-1.7580993
3001221,-1.7580993
3001222,-1.7580993
3001223,-1.7580993
3001224,-1.7580993
3001225,-1.7580993
3001226,-1.7580993
3001227,-1.7580993
3001228,-1.7580993
3001229,-1.7580993
3001230,945.89386
3001231,-1.7580993
3001232,-1.7580993
3001233,-1.7580993
3001234,-1.7580993
3001235,-1.7580993
3001236,-1.7580993
3001237,-1.7580993
3001238,-1.7580993
3001239,-1.7580993
3001240,-1.7580993
3001241,-1.7580993
3001242,-1.7580993
3001243,-1.7580993
3001244,-1.7580993
3001245,-1.7580993
3001246,-1.7580993
3001247,-1.7580993
3001248,774.2679
3001249,-1.7580993
3001250,-1.7580993
3001251,-1.7580993
3001252,-1.7580993
3001253,-1.7580993
3001254,-1.7580993
3001255,-1.7580993
3001256,-1.7580993
3001257,-1.7580993
3001258,-1.7580993
3001259,-1.7580993
3001260,-1.7580993
